"Category","Item","Description","Units"
"DFRBTR","FRGRMTK-1210","Rectangular metal toe kick grill, 12""x10""","0"
"DFRBTR","FRGRMWG-1008","Rectangular metal wall grill, 10""x8""","0"
"DFRBTR","FRGRMWG-1210","Rectangular metal wall grill, 12""x10""","0"
"DFRBTR","FRGRMWG-1212","Rectangular metal wall grill, 12""x12""","0"
"DFRBTR","FRGRMWG-1204","Rectangular metal wall grill, 12""x4""","0"
"DFRBTR","FRGRMWG-1206","Rectangular metal wall grill, 12""x6""","0"
"DFRBTR","FRGRMWG-1410","Rectangular metal wall grill, 14""x10""","0"
"DFRBTR","FRGRMWG-1404","Rectangular metal wall grill, 14""x4""","0"
"DFRBTR","FRGRMWG-1406","Rectangular metal wall grill, 14""x6""","0"
"DFRBTR","FRGRMWG-1408","Rectangular metal wall grill, 14""x8""","0"
"DFRBTR","FRGRMWG-1616","Rectangular metal wall grill, 16""x16""","0"
"DFRBTR","FRGRMWG-1604","Rectangular metal wall grill, 16""x4""","0"
"DFRBTR","FRGRMWG-2010","Rectangular metal wall grill, 20""x10""","0"
"DFRBTR","FRGRMWG-2012","Rectangular metal wall grill, 20""x12""","0"
"DFRBTR","FRGRMWG-2020","Rectangular metal wall grill, 20""x20""","0"
"DFRBTR","FRGRMWG-2006","Rectangular metal wall grill, 20""x6""","0"
"DFRBTR","FRGRMWG-2008","Rectangular metal wall grill, 20""x8""","0"
"DFRBTR","FRGRMWG-2410","Rectangular metal wall grill, 24""x10""","0"
"DFRBTR","FRGRMWG-2412","Rectangular metal wall grill, 24""x12""","0"
"DFRBTR","FRGRMWG-2416","Rectangular metal wall grill, 24""x16""","0"
"DFRBTR","FRGRMWG-2406","Rectangular metal wall grill, 24""x6""","0"
"DFRBTR","FRGRMWG-2408","Rectangular metal wall grill, 24""x8""","0"
"DFRBTR","FRGRMWG-3010","Rectangular metal wall grill, 30""x10""","0"
"DFRBTR","FRGRMWG-3012","Rectangular metal wall grill, 30""x12""","0"
"DFRBTR","FRGRMWG-3016","Rectangular metal wall grill, 30""x16""","0"
"DFRBTR","FRGRMWG-3006","Rectangular metal wall grill, 30""x6""","0"
"DFRBTR","FRGRMWG-3008","Rectangular metal wall grill, 30x8""","0"
"DFRBTR","FRGRMWG-0804","Rectangular metal wall grill, 8""x4""","0"
"DFRBTR","FRGRMWG-0806","Rectangular metal wall grill, 8""x6""","0"
"DFRBTR","FRGRMWR-1004","Rectangular metal wall register, 10""x4""","0"
"DFRBTR","FRGRMWR-0806","Rectangular metal wall register, 8""x6""","0"
"HVDALL","HV-O-RC","Rectangular supply outlet","0"
"HVDALL","HV-O-RC-25","Rectangular supply outlet, 2.5""","0"
"DSRCT","DRVn1010","Rectangular vinyl duct, 10"" x 10""","1"
"DSRCT","DRVn1010HI","Rectangular vinyl duct, 10"" x 10"", high insulation","1"
"DSRCT","DRVn1004","Rectangular vinyl duct, 10"" x 4""","1"
"DSRCT","DRVn1004HI","Rectangular vinyl duct, 10"" x 4"", high insulation","1"
"DSRCT","DRVn1005","Rectangular vinyl duct, 10"" x 5""","1"
"DSRCT","DRVn1005HI","Rectangular vinyl duct, 10"" x 5"", high insulation","1"
"DSRCT","DRVn1006","Rectangular vinyl duct, 10"" x 6""","1"
"DSRCT","DRVn1006HI","Rectangular vinyl duct, 10"" x 6"", high insulation","1"
"DSRCT","DRVn1007","Rectangular vinyl duct, 10"" x 7""","1"
"DSRCT","DRVn1007HI","Rectangular vinyl duct, 10"" x 7"", high insulation","1"
"DSRCT","DRVn1008","Rectangular vinyl duct, 10"" x 8""","1"
"DSRCT","DRVn1008HI","Rectangular vinyl duct, 10"" x 8"", high insulation","1"
"DSRCT","DRVn1009","Rectangular vinyl duct, 10"" x 9""","1"
"DSRCT","DRVn1009HI","Rectangular vinyl duct, 10"" x 9"", high insulation","1"
"DSRCT","DRVn1210","Rectangular vinyl duct, 12"" x 10""","1"
"DSRCT","DRVn1210HI","Rectangular vinyl duct, 12"" x 10"", high insulation","1"
"DSRCT","DRVn1208","Rectangular vinyl duct, 12"" x 8""","1"
"DSRCT","DRVn1208HI","Rectangular vinyl duct, 12"" x 8"", high insulation","1"
"DSRCT","DRVn1410","Rectangular vinyl duct, 14"" x 10""","1"
"DSRCT","DRVn1410HI","Rectangular vinyl duct, 14"" x 10"", high insulation","1"
"DSRCT","DRVn1408","Rectangular vinyl duct, 14"" x 8""","1"
"DSRCT","DRVn1408HI","Rectangular vinyl duct, 14"" x 8"", high insulation","1"
"DSRCT","DRVn1610","Rectangular vinyl duct, 16"" x 10""","1"
"DSRCT","DRVn1610HI","Rectangular vinyl duct, 16"" x 10"", high insulation","1"
"DSRCT","DRVn1608","Rectangular vinyl duct, 16"" x 8""","1"
"DSRCT","DRVn1608HI","Rectangular vinyl duct, 16"" x 8"", high insulation","1"
"DSRCT","DRVn3210HI","Rectangular vinyl duct, 32"" x 10"", high insulation","1"
"DSRCT","DRVn3208","Rectangular vinyl duct, 32"" x 8""","1"
"DSRCT","DRVn3208HI","Rectangular vinyl duct, 32"" x 8"", high insulation","1"
"DSRCT","DRVn0804","Rectangular vinyl duct, 8"" x 4""","1"
"DSRCT","DRVn0804HI","Rectangular vinyl duct, 8"" x 4"", high insulation","1"
"DSRCT","DRVn0805","Rectangular vinyl duct, 8"" x 5""","1"
"DSRCT","DRVn0805HI","Rectangular vinyl duct, 8"" x 5"", high insulation","1"
"DSRCT","DRVn0806","Rectangular vinyl duct, 8"" x 6""","1"
"DSRCT","DRVn0806HI","Rectangular vinyl duct, 8"" x 6"", high insulation","1"
"DSRCT","DRVn0807","Rectangular vinyl duct, 8"" x 7""","1"
"DSRCT","DRVn0807HI","Rectangular vinyl duct, 8"" x 7"", high insulation","1"
"DSRCT","DRVn0808","Rectangular vinyl duct, 8"" x 8""","1"
"DSRCT","DRVn0808HI","Rectangular vinyl duct, 8"" x 8"", high insulation","1"
"DSRCT","DRVn0908","Rectangular vinyl duct, 9"" x 8""","1"
"DSRCT","DRVn0908HI","Rectangular vinyl duct, 9"" x 8"", high insulation","1"
"DFRBTR","FBTN-10","Register boot from round duct, size 10""","0"
"DFRBTR","FBTN-11","Register boot from round duct, size 11""","0"
"DFRBTR","FBTN-12","Register boot from round duct, size 12""","0"
"DFRBTR","FBTN-13","Register boot from round duct, size 13""","0"
"DFRBTR","FBTN-14","Register boot from round duct, size 14""","0"
"DFRBTR","FBTN-15","Register boot from round duct, size 15""","0"
"DFRBTR","FBTN-4","Register boot from round duct, size 4""","0"
"DFRBTR","FBTN-5","Register boot from round duct, size 5""","0"
"DFRBTR","FBTN-6","Register boot from round duct, size 6""","0"
"DFRBTR","FBTN-7","Register boot from round duct, size 7""","0"
"DFRBTR","FBTN-8","Register boot from round duct, size 8""","0"
"DFRBTR","FBTN-9","Register boot from round duct, size 9""","0"
"RHALL","RK-D","Repair Kit for 1/2"" tubing","0"
"RHALL","RK-F","Repair Kit for 3/4"" tubing","0"
"RHALL","RK-E","Repair Kit for 5/8"" tubing","0"
"RHALL","MAN-RSS2-09","Rifeng stainless steel manifold, 1 1/4 in, 9 port","0"
"RHALL","MAN-RSS-10","Rifeng stainless steel manifold, 1 in, 10 port","0"
"RHALL","MAN-RSS-11","Rifeng stainless steel manifold, 1 in, 11 port","0"
"RHALL","MAN-RSS-12","Rifeng stainless steel manifold, 1 in, 12 port","0"
"RHALL","MAN-RSS-02","Rifeng stainless steel manifold, 1 in, 2 port","0"
"RHALL","MAN-RSS-03","Rifeng stainless steel manifold, 1 in, 3 port","0"
"RHALL","MAN-RSS-04","Rifeng stainless steel manifold, 1 in, 4 port","0"
"RHALL","MAN-RSS-05","Rifeng stainless steel manifold, 1 in, 5 port","0"
"RHALL","MAN-RSS-06","Rifeng stainless steel manifold, 1 in, 6 port","0"
"RHALL","MAN-RSS-07","Rifeng stainless steel manifold, 1 in, 7 port","0"
"RHALL","MAN-RSS-08","Rifeng stainless steel manifold, 1 in, 8 port","0"
"RHALL","MAN-RSS-09","Rifeng stainless steel manifold, 1 in, 9 port","0"
"HVDALL","HV-D-F7","Rigid round fiberglass duct, 7""","0"
"RHALL","FS-TACKCLIP","Roth tacker clips (long) for 1/2"" and 5/8""","0"
"DFRELB","FDEL3P-10","Round 3-piece elbow, size 10""","0"
"DFRELB","FDEL3P-12","Round 3-piece elbow, size 12""","0"
"DFRELB","FDEL3P-16","Round 3-piece elbow, size 16""","0"
"DFRELB","FDEL3P-18","Round 3-piece elbow, size 18""","0"
"DFRELB","FDEL3P-20","Round 3-piece elbow, size 20""","0"
"DFRELB","FDEL3P-4","Round 3-piece elbow, size 4""","0"
"DFRELB","FDEL3P-5","Round 3-piece elbow, size 5""","0"
"DFRELB","FDEL3P-6","Round 3-piece elbow, size 6""","0"
"DFRELB","FDEL3P-7","Round 3-piece elbow, size 7""","0"
"DFRELB","FDEL3P-8","Round 3-piece elbow, size 8""","0"
"DFRELB","FDEL3P-9","Round 3-piece elbow, size 9""","0"
"DFRELB","FDEL5P-10","Round 5-piece elbow, size 10""","0"
"DFRELB","FDEL5P-12","Round 5-piece elbow, size 12""","0"
"DFRELB","FDEL5P-16","Round 5-piece elbow, size 16""","0"
"DFRELB","FDEL5P-18","Round 5-piece elbow, size 18""","0"
"DFRELB","FDEL5P-20","Round 5-piece elbow, size 20""","0"
"DSRND","DDFg17HI","Round fiberglass duct, D = 17"", high insulation","1"
"DSRND","DDFg18","Round fiberglass duct, D = 18""","1"
"DSRND","DDFg18HI","Round fiberglass duct, D = 18"", high insulation","1"
"DSRND","DDFg19","Round fiberglass duct, D = 19""","1"
"DSRND","DDFg19HI","Round fiberglass duct, D = 19"", high insulation","1"
"DSRND","DDFg20","Round fiberglass duct, D = 20""","1"
"DSRND","DDFg20HI","Round fiberglass duct, D = 20"", high insulation","1"
"DSRND","DDFg21","Round fiberglass duct, D = 21""","1"
"DSRND","DDFg21HI","Round fiberglass duct, D = 21"", high insulation","1"
"DSRND","DDFg22","Round fiberglass duct, D = 22""","1"
"DSRND","DDFg22HI","Round fiberglass duct, D = 22"", high insulation","1"
"DSRND","DDFg23","Round fiberglass duct, D = 23""","1"
"DSRND","DDFg23HI","Round fiberglass duct, D = 23"", high insulation","1"
"DSRND","DDFg24","Round fiberglass duct, D = 24""","1"
"DSRND","DDFg24HI","Round fiberglass duct, D = 24"", high insulation","1"
"DSRND","DDFg25","Round fiberglass duct, D = 25""","1"
"DSRND","DDFg25HI","Round fiberglass duct, D = 25"", high insulation","1"
"DSRND","DDFg26","Round fiberglass duct, D = 26""","1"
"DSRND","DDFg26HI","Round fiberglass duct, D = 26"", high insulation","1"
"DSRND","DDFg27","Round fiberglass duct, D = 27""","1"
"DSRND","DDFg27HI","Round fiberglass duct, D = 27"", high insulation","1"
"DSRND","DDFg28","Round fiberglass duct, D = 28""","1"
"DSRND","DDFg28HI","Round fiberglass duct, D = 28"", high insulation","1"
"DSRND","DDFg29","Round fiberglass duct, D = 29""","1"
"DSRND","DDFg29HI","Round fiberglass duct, D = 29"", high insulation","1"
"DSRND","DDFg30","Round fiberglass duct, D = 30""","1"
"DSRND","DDFg30HI","Round fiberglass duct, D = 30"", high insulation","1"
"DSRND","DDFg31","Round fiberglass duct, D = 31""","1"
"DSRND","DDFg31HI","Round fiberglass duct, D = 31"", high insulation","1"
"DSRND","DDFg32","Round fiberglass duct, D = 32""","1"
"DSRND","DDMt12HI","Round metal duct, D = 12"", high insulation","1"
"DSRND","DDMt13","Round metal duct, D = 13""","1"
"DSRND","DDMt13HI","Round metal duct, D = 13"", high insulation","1"
"DSRND","DDMt14","Round metal duct, D = 14""","1"
"DSRND","DDMt14HI","Round metal duct, D = 14"", high insulation","1"
"DSRND","DDMt15","Round metal duct, D = 15""","1"
"DSRND","DDMt15HI","Round metal duct, D = 15"", high insulation","1"
"DSRND","DDMt16","Round metal duct, D = 16""","1"
"DSRND","DDMt16HI","Round metal duct, D = 16"", high insulation","1"
"DSRND","DDMt17","Round metal duct, D = 17""","1"
"DSRND","DDMt17HI","Round metal duct, D = 17"", high insulation","1"
"DSRND","DDMt18","Round metal duct, D = 18""","1"
"DSRND","DDMt18HI","Round metal duct, D = 18"", high insulation","1"
"DSRND","DDMt19","Round metal duct, D = 19""","1"
"DSRND","DDMt19HI","Round metal duct, D = 19"", high insulation","1"
"DSRND","DDMt20","Round metal duct, D = 20""","1"
"DSRND","DDMt20HI","Round metal duct, D = 20"", high insulation","1"
"DSRND","DDMt21","Round metal duct, D = 21""","1"
"DSRND","DDMt21HI","Round metal duct, D = 21"", high insulation","1"
"DSRND","DDMt22","Round metal duct, D = 22""","1"
"DSRND","DDMt22HI","Round metal duct, D = 22"", high insulation","1"
"DSRND","DDMt23","Round metal duct, D = 23""","1"
"DSRND","DDMt23HI","Round metal duct, D = 23"", high insulation","1"
"DSRND","DDMt24","Round metal duct, D = 24""","1"
"DSRND","DDMt24HI","Round metal duct, D = 24"", high insulation","1"
"DSRND","DDMt25","Round metal duct, D = 25""","1"
"DSRND","DDMt25HI","Round metal duct, D = 25"", high insulation","1"
"DSRND","DDMt26","Round metal duct, D = 26""","1"
"DSRND","DDMt26HI","Round metal duct, D = 26"", high insulation","1"
"DSRND","DDMt27","Round metal duct, D = 27""","1"
"DSRND","DDMt27HI","Round metal duct, D = 27"", high insulation","1"
"DSRND","DDMt28","Round metal duct, D = 28""","1"
"DSRND","DDMt28HI","Round metal duct, D = 28"", high insulation","1"
"DFRBTR","FRGRMWR-1208","Rectangular metal wall register, 10""x4""","0"
"DFRBTR","FRGRMWR-1008","Rectangular metal wall register, 10""x8""","0"
"DFRBTR","FRGRMWR-1210","Rectangular metal wall register, 12""x10""","0"
"DFRBTR","FRGRMWR-1212","Rectangular metal wall register, 12""x12""","0"
"DFRBTR","FRGRMWR-1204","Rectangular metal wall register, 12""x4""","0"
"DFRBTR","FRGRMWR-1206","Rectangular metal wall register, 12""x6""","0"
"DFRBTR","FRGRMWR-1410","Rectangular metal wall register, 14""x10""","0"
"DFRBTR","FRGRMWR-1404","Rectangular metal wall register, 14""x4""","0"
"DFRBTR","FRGRMWR-1406","Rectangular metal wall register, 14""x6""","0"
"DFRBTR","FRGRMWR-1408","Rectangular metal wall register, 14""x8""","0"
"DFRBTR","FRGRMWR-1616","Rectangular metal wall register, 16""x16""","0"
"DFRBTR","FRGRMWR-1604","Rectangular metal wall register, 16""x4""","0"
"DFRBTR","FRGRMWR-2010","Rectangular metal wall register, 20""x10""","0"
"DFRBTR","FRGRMWR-2012","Rectangular metal wall register, 20""x12""","0"
"DFRBTR","FRGRMWR-2020","Rectangular metal wall register, 20""x20""","0"
"DFRBTR","FRGRMWR-2006","Rectangular metal wall register, 20""x6""","0"
"DFRBTR","FRGRMWR-2008","Rectangular metal wall register, 20""x8""","0"
"DFRBTR","FRGRMWR-2410","Rectangular metal wall register, 24""x10""","0"
"DFRBTR","FRGRMWR-2412","Rectangular metal wall register, 24""x12""","0"
"DFRBTR","FRGRMWR-2416","Rectangular metal wall register, 24""x16""","0"
"DFRBTR","FRGRMWR-2406","Rectangular metal wall register, 24""x6""","0"
"DFRBTR","FRGRMWR-2408","Rectangular metal wall register, 24""x8""","0"
"DFRBTR","FRGRMWR-3010","Rectangular metal wall register, 30""x10""","0"
"DFRBTR","FRGRMWR-3012","Rectangular metal wall register, 30""x12""","0"
"DFRBTR","FRGRMWR-3016","Rectangular metal wall register, 30""x16""","0"
"DFRBTR","FRGRMWR-3006","Rectangular metal wall register, 30""x6""","0"
"DFRBTR","FRGRMWR-3008","Rectangular metal wall register, 30x8""","0"
"DFRBTR","FRGRMWR-0804","Rectangular metal wall register, 8""x4""","0"
"DSRCT","DRVn1810","Rectangular vinyl duct, 18"" x 10""","1"
"DSRCT","DRVn1810HI","Rectangular vinyl duct, 18"" x 10"", high insulation","1"
"DSRCT","DRVn1808","Rectangular vinyl duct, 18"" x 8""","1"
"DSRCT","DRVn1808HI","Rectangular vinyl duct, 18"" x 8"", high insulation","1"
"DSRCT","DRVn2010","Rectangular vinyl duct, 20"" x 10""","1"
"DSRCT","DRVn2010HI","Rectangular vinyl duct, 20"" x 10"", high insulation","1"
"DSRCT","DRVn2008","Rectangular vinyl duct, 20"" x 8""","1"
"DSRCT","DRVn2008HI","Rectangular vinyl duct, 20"" x 8"", high insulation","1"
"DSRCT","DRVn2210","Rectangular vinyl duct, 22"" x 10""","1"
"DSRCT","DRVn2210HI","Rectangular vinyl duct, 22"" x 10"", high insulation","1"
"DSRCT","DRVn2208","Rectangular vinyl duct, 22"" x 8""","1"
"DSRCT","DRVn2208HI","Rectangular vinyl duct, 22"" x 8"", high insulation","1"
"DSRCT","DRVn2410","Rectangular vinyl duct, 24"" x 10""","1"
"DSRCT","DRVn2410HI","Rectangular vinyl duct, 24"" x 10"", high insulation","1"
"DSRCT","DRVn2408","Rectangular vinyl duct, 24"" x 8""","1"
"DSRCT","DRVn2408HI","Rectangular vinyl duct, 24"" x 8"", high insulation","1"
"DSRCT","DRVn2610","Rectangular vinyl duct, 26"" x 10""","1"
"DSRCT","DRVn2610HI","Rectangular vinyl duct, 26"" x 10"", high insulation","1"
"DSRCT","DRVn2608","Rectangular vinyl duct, 26"" x 8""","1"
"DSRCT","DRVn2608HI","Rectangular vinyl duct, 26"" x 8"", high insulation","1"
"DSRCT","DRVn2810","Rectangular vinyl duct, 28"" x 10""","1"
"DSRCT","DRVn2810HI","Rectangular vinyl duct, 28"" x 10"", high insulation","1"
"DSRCT","DRVn2808","Rectangular vinyl duct, 28"" x 8""","1"
"DSRCT","DRVn2808HI","Rectangular vinyl duct, 28"" x 8"", high insulation","1"
"DSRCT","DRVn3010","Rectangular vinyl duct, 30"" x 10""","1"
"DSRCT","DRVn3010HI","Rectangular vinyl duct, 30"" x 10"", high insulation","1"
"DSRCT","DRVn3008","Rectangular vinyl duct, 30"" x 8""","1"
"DSRCT","DRVn3008HI","Rectangular vinyl duct, 30"" x 8"", high insulation","1"
"DSRCT","DRVn3210","Rectangular vinyl duct, 32"" x 10""","1"
"DFRBTR","FBTO-10","Return boot from round duct, size 10""","0"
"DFRBTR","FBTO-12","Return boot from round duct, size 12""","0"
"DFRBTR","FBTO-14","Return boot from round duct, size 14""","0"
"DFRBTR","FBTO-4","Return boot from round duct, size 4""","0"
"DFRBTR","FBTO-5","Return boot from round duct, size 5""","0"
"DFRBTR","FBTO-6","Return boot from round duct, size 6""","0"
"DFRBTR","FBTO-7","Return boot from round duct, size 7""","0"
"DFRBTR","FBTO-8","Return boot from round duct, size 8""","0"
"DFRBTR","FBTO-9","Return boot from round duct, size 9""","0"
"RHALL","MAN-RKV-01","Return valved manifold, 1 port","0"
"RHALL","MAN-RKV-10","Return valved manifold, 10 port","0"
"RHALL","MAN-RKV-02","Return valved manifold, 2 port","0"
"RHALL","MAN-RKV-03","Return valved manifold, 3 port","0"
"RHALL","MAN-RKV-04","Return valved manifold, 4 port","0"
"RHALL","MAN-RKV-05","Return valved manifold, 5 port","0"
"RHALL","MAN-RKV-06","Return valved manifold, 6 port","0"
"RHALL","MAN-RKV-07","Return valved manifold, 7 port","0"
"RHALL","MAN-RKV-08","Return valved manifold, 8 port","0"
"RHALL","MAN-RKV-09","Return valved manifold, 9 port","0"
"RHALL","MAN-RSS2-10","Rifeng stainless steel manifold, 1 1/4 in, 10 port","0"
"RHALL","MAN-RSS2-11","Rifeng stainless steel manifold, 1 1/4 in, 11 port","0"
"RHALL","MAN-RSS2-12","Rifeng stainless steel manifold, 1 1/4 in, 12 port","0"
"RHALL","MAN-RSS2-02","Rifeng stainless steel manifold, 1 1/4 in, 2 port","0"
"RHALL","MAN-RSS2-03","Rifeng stainless steel manifold, 1 1/4 in, 3 port","0"
"RHALL","MAN-RSS2-04","Rifeng stainless steel manifold, 1 1/4 in, 4 port","0"
"RHALL","MAN-RSS2-05","Rifeng stainless steel manifold, 1 1/4 in, 5 port","0"
"RHALL","MAN-RSS2-06","Rifeng stainless steel manifold, 1 1/4 in, 6 port","0"
"RHALL","MAN-RSS2-07","Rifeng stainless steel manifold, 1 1/4 in, 7 port","0"
"RHALL","MAN-RSS2-08","Rifeng stainless steel manifold, 1 1/4 in, 8 port","0"
"DFRELB","FDEL5P-4","Round 5-piece elbow, size 4""","0"
"DFRELB","FDEL5P-5","Round 5-piece elbow, size 5""","0"
"DFRELB","FDEL5P-6","Round 5-piece elbow, size 6""","0"
"DFRELB","FDEL5P-7","Round 5-piece elbow, size 7""","0"
"DFRELB","FDEL5P-8","Round 5-piece elbow, size 8""","0"
"DFRELB","FDEL5P-9","Round 5-piece elbow, size 9""","0"
"DFRELB","FDDES-10","Round double smooth elbow, size 10""","0"
"DFRELB","FDDES-12","Round double smooth elbow, size 12""","0"
"DFRELB","FDDES-16","Round double smooth elbow, size 16""","0"
"DFRELB","FDDES-18","Round double smooth elbow, size 18""","0"
"DFRELB","FDDES-20","Round double smooth elbow, size 20""","0"
"DFRELB","FDDES-4","Round double smooth elbow, size 4""","0"
"DFRELB","FDDES-5","Round double smooth elbow, size 5""","0"
"DFRELB","FDDES-6","Round double smooth elbow, size 6""","0"
"DFRELB","FDDES-7","Round double smooth elbow, size 7""","0"
"DFRELB","FDDES-8","Round double smooth elbow, size 8""","0"
"DFRELB","FDDES-9","Round double smooth elbow, size 9""","0"
"DSRND","DDFg10","Round fiberglass duct, D = 10""","1"
"DSRND","DDFg10HI","Round fiberglass duct, D = 10"", high insulation","1"
"DSRND","DDFg11","Round fiberglass duct, D = 11""","1"
"DSRND","DDFg11HI","Round fiberglass duct, D = 11"", high insulation","1"
"DSRND","DDFg12","Round fiberglass duct, D = 12""","1"
"DSRND","DDFg12HI","Round fiberglass duct, D = 12"", high insulation","1"
"DSRND","DDFg13","Round fiberglass duct, D = 13""","1"
"DSRND","DDFg13HI","Round fiberglass duct, D = 13"", high insulation","1"
"DSRND","DDFg14","Round fiberglass duct, D = 14""","1"
"DSRND","DDFg14HI","Round fiberglass duct, D = 14"", high insulation","1"
"DSRND","DDFg15","Round fiberglass duct, D = 15""","1"
"DSRND","DDFg15HI","Round fiberglass duct, D = 15"", high insulation","1"
"DSRND","DDFg16","Round fiberglass duct, D = 16""","1"
"DSRND","DDFg16HI","Round fiberglass duct, D = 16"", high insulation","1"
"DSRND","DDFg17","Round fiberglass duct, D = 17""","1"
"DSRND","DDFg32HI","Round fiberglass duct, D = 32"", high insulation","1"
"DSRND","DDFg04","Round fiberglass duct, D = 4""","1"
